address,area,categories,lastrev,link,name,phone,reviews,services,stars,website
"        103 Savin Hill Ave,Dorchester, MA 02125    ",103 Savin Hill Ave,"Veterinarians,Veterinarians",        8/17/2015    ,https://www.yelp.com/biz/dorchester-pet-clinic-dorchester?osq=Dog,Dorchester Pet Clinic,(617) 269-1225,            30 reviews    ,Veterinarians,3.0 star rating,bostonpetclinics.com
"        Boston, MA 02113    ",,"Dog Parks,Dog Parks",        12/9/2018    ,https://www.yelp.com/biz/ruff-north-end-dog-park-boston?osq=Dog,RUFF North End Dog Park,North End,            2 reviews    ,Dog Parks,4.0 star rating,ruffboston.org
"        208 Sumner St,Newton Centre, MA 02459    ",208 Sumner St,"Pet Groomers,Pet Stores,Pet Stores,Pet Groomers,Pet Stores,Pet Groomers,Pet Stores",        7/30/2019    ,https://www.yelp.com/biz/b-y-o-d-dog-wash-newton-centre?osq=Dog,B.Y.O.D. Dog Wash,(617) 431-4363,            84 reviews    ,"Pet Groomers,Pet Stores",4.0 star rating,byodwash.com
"        Somerville, MA 02143    ",,"Pet Groomers,Pet Groomers",        6/14/2019    ,https://www.yelp.com/biz/the-ride-and-groom-mobile-dog-spa-somerville-2?osq=Dog,The Ride & Groom Mobile Dog Spa,(617) 909-3533,            22 reviews    ,Pet Groomers,5.0 star rating,therideandgroom.com
,Serving Cambridge and the Surrounding Area,"Dog Walkers,Pet Groomers,Pet Sitting,Dog Walkers,Pet Groomers,Pet Sitting",        4/7/2019    ,https://www.yelp.com/biz/extra-tlc-dog-walking-cambridge?osq=Dog,Extra TLC Dog Walking,(617) 308-7575,            2 reviews    ,"Dog Walkers,Pet Groomers,Pet Sitting",5.0 star rating,
,108 S Main St,,,https://www.yelp.com/adredir?ad_business_id=CUC9eSYw2TjMXpnlgtkwUw&campaign_id=jeMHvBoSgZsIAxriYtVENA&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmarmadukes-daycare-middleton-2&request_id=523ec4ee75acfe15&signature=3f7422b536191396c02834cf048022b0f5af35d14b72341a7b00d7662d39ba3f&slot=0,Marmadukes Daycare,(978) 716-1579,,Pet Boarding,,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=100,,,,,,
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        9/3/2019    ,https://www.yelp.com/biz/leash-dog-care-boston?osq=Dog,LEASH Dog Care,(617) 294-9455,            12 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,leashdogcare.com
"        248B W Newton St,Boston, MA 02116    ",248B W Newton St,"Pet Groomers,Pet Groomers",        8/9/2017    ,https://www.yelp.com/biz/kellys-underground-dog-grooming-boston?osq=Dog,Kelly’s Underground Dog Grooming,(617) 638-3230,            69 reviews    ,Pet Groomers,4.5 star rating,kellysunderground.com
"        20 Linden St,Waltham, MA 02452    ",20 Linden St,"Pet Groomers,Pet Sitting,Pet Groomers,Pet Sitting",        7/22/2019    ,https://www.yelp.com/biz/skipton-kennel-waltham?osq=Dog,Skipton Kennel,(781) 899-2800,            46 reviews    ,"Pet Groomers,Pet Sitting",4.5 star rating,
"        669 Somerville Ave,Somerville, MA 02143    ",669 Somerville Ave,"Pet Groomers,Pet Stores,Pet Groomers,Pet Stores",        8/22/2019    ,https://www.yelp.com/biz/pet-spa-somerville-3?osq=Dog,Pet Spa,(617) 666-7387,            55 reviews    ,"Pet Groomers,Pet Stores",3.5 star rating,petspasomerville.com
"        547 E Broadway,Boston, MA 02127    ",547 E Broadway,"Pet Groomers,Pet Groomers",        5/15/2019    ,https://www.yelp.com/biz/broadway-dog-spa-boston?osq=Dog,Broadway Dog Spa,(617) 269-1164,            30 reviews    ,Pet Groomers,5.0 star rating,
"        Boston, MA 02108    ",,"Pet Training,Pet Training",        6/9/2019    ,https://www.yelp.com/biz/colonial-dog-training-boston?osq=Dog,Colonial Dog Training,(800) 649-7297,            8 reviews    ,Pet Training,4.0 star rating,colonialdogtraining.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        2/24/2015    ,https://www.yelp.com/biz/happy-creatures-boston-5?osq=Dog,Happy Creatures,(617) 807-0872,            14 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,happycreaturespetcare.com
"        1110 Great Plain Ave,Needham, MA 02492    ",1110 Great Plain Ave,"Pet Groomers,Pet Groomers,Pet Groomers",        12/12/2013    ,https://www.yelp.com/biz/the-dog-house-needham?osq=Dog,The Dog House,(781) 453-2275,            12 reviews    ,Pet Groomers,4.5 star rating,thedoghouseneedham.com
"        Roslindale, MA 02131    ",,"Dog Walkers,Dog Walkers",        5/18/2017    ,https://www.yelp.com/biz/the-aerobic-dog-roslindale-2?osq=Dog,The Aerobic Dog,(508) 380-3380,            1 review    ,Dog Walkers,5.0 star rating,aerobicdogma.com
,108 S Main St,,,https://www.yelp.com/adredir?ad_business_id=CUC9eSYw2TjMXpnlgtkwUw&campaign_id=jeMHvBoSgZsIAxriYtVENA&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmarmadukes-daycare-middleton-2&request_id=844beb9b3cec6a06&signature=50400eb1fd39969eb7e7210cf5fe8dd0271257a15ef15b0d1d255f114b0312e2&slot=0,Marmadukes Daycare,(978) 716-1579,,Pet Boarding,,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=90,,,,,,
"        99 Savin Hill Ave,Andrew Square,Boston, MA 02125    ",99 Savin Hill Ave,"Pet Groomers,Pet Groomers",        5/28/2019    ,https://www.yelp.com/biz/snippers-hairclub-for-dogs-boston?osq=Dog,Snippers Hairclub for Dogs,(617) 269-9600,            20 reviews    ,Pet Groomers,4.0 star rating,snippersgrooming.com
"        1310 Washington St,Boston, MA 02118    ",1310 Washington St,"Pet Adoption,Pet Stores,Pet Insurance,Pet Adoption,Pet Stores,Pet Insurance",        9/14/2019    ,https://www.yelp.com/biz/unleashed-boston?osq=Dog,Unleashed,(617) 426-5030,            11 reviews    ,"Pet Adoption,Pet Stores,Pet Insurance",4.5 star rating,petco.com
,Serving Everett and the Surrounding Area,"Pet Training,Pet Training",        12/11/2018    ,https://www.yelp.com/biz/high-fidelity-dogs-everett?osq=Dog,High Fidelity Dogs,(617) 300-0207,            2 reviews    ,Pet Training,5.0 star rating,highfidelitydogs.com
"        200B Terminal St,Charlestown, MA 02129    ",200B Terminal St,"Pet Boarding,Pet Boarding",        2/2/2018            ,https://www.yelp.com/biz/suite-escape-charlestown?osq=Dog,Suite Escape,(617) 242-5039,            2 reviews    ,Pet Boarding,5.0 star rating,suite-escape.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Boarding,Dog Walkers,Pet Boarding",        9/12/2019    ,https://www.yelp.com/biz/azurdia-pet-life-boston?osq=Dog,Azurdia Pet life,(857) 217-5387,            6 reviews    ,"Dog Walkers,Pet Boarding",5.0 star rating,azurdiapetlife.wordpress.com/…
"        274 Southampton St,Boston, MA 02118    ",274 Southampton St,"Veterinarians,Veterinarians",        9/19/2019    ,https://www.yelp.com/biz/boston-animal-hospital-boston?osq=Dog,Boston Animal Hospital,(617) 427-2210,            37 reviews    ,Veterinarians,5.0 star rating,bostonanimalhosp.com
"        10 Chandler St,Animal Rescue League of Boston,Boston, MA 02116    ",10 Chandler St,"Veterinarians,Pet Stores,Veterinarians",        9/9/2019    ,https://www.yelp.com/biz/boston-veterinary-care-boston-3?osq=Dog,Boston Veterinary Care,(617) 226-5605,            55 reviews    ,Veterinarians,5.0 star rating,arlboston.org/bvc
"        Boston, MA 02108    ",,"Pet Training,Pet Training",        10/26/2019    ,https://www.yelp.com/biz/greater-boston-dog-training-off-leash-k9-training-boston?osq=Dog,Greater Boston Dog Training: Off Leash K9 Training,(617) 449-7251,            12 reviews    ,Pet Training,4.0 star rating,dogtrainersboston.com
"        242 Winthrop Shore Dr,Winthrop, MA 02152    ",242 Winthrop Shore Dr,"Dog Walkers,Dog Walkers",        7/8/2016    ,https://www.yelp.com/biz/gentle-leaders-winthrop?osq=Dog,Gentle Leaders,(617) 513-0638,            9 reviews    ,Dog Walkers,5.0 star rating,gentleleaders.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=3e04e7b419fa4e7f&signature=8e95b32375a5ab1446e802da8c0de3bf7fbaec6cf4eb48d8b3fe3aac589fe3fa&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Dog Walkers,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=80,,,,,,
"        Charles River Esplanade,btwn Mass Ave and Beacon St,Boston, MA 02215    ",btwn Mass Ave and Beacon St,"Parks,Pets,Parks,Pets",,https://www.yelp.com/biz/charlesgate-dog-run-boston?osq=Dog,Charlesgate Dog Run,,            4 reviews    ,"Parks,Pets",4.5 star rating,
"        56 Roland St,Boston, MA 02129    ",56 Roland St,"Veterinarians,Emergency Pet Hospital,Veterinarians,Emergency Pet Hospital",        11/3/2019            ,https://www.yelp.com/biz/bluepearl-pet-hospital-boston?osq=Dog,BluePearl Pet Hospital,(617) 284-9777,            28 reviews    ,"Veterinarians,Emergency Pet Hospital",4.0 star rating,bluepearlvet.com
"        33 Kirkland St,William James Hall,Cambridge, MA 02138    ",33 Kirkland St,"Education,Pet Services,Education,Pet Services",        7/16/2009    ,https://www.yelp.com/biz/harvard-university-canine-cognition-lab-cambridge?osq=Dog,Harvard University Canine Cognition Lab,(617) 495-9834,            1 review    ,"Education,Pet Services",4.0 star rating,
"        57 Garden St,Everett, MA 02149    ",57 Garden St,"Pet Groomers,Pet Sitting,Pet Training,Pet Groomers,Pet Sitting,Pet Training",        3/22/2017    ,https://www.yelp.com/biz/the-common-dog-everett?osq=Dog,The Common Dog,(617) 381-6363,            46 reviews    ,"Pet Groomers,Pet Sitting,Pet Training",3.5 star rating,commondog.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        6/28/2019    ,https://www.yelp.com/biz/wannagoout-dog-walking-and-pet-sitting-boston?osq=Dog,Wannagoout? Dog Walking & Pet Sitting,(617) 721-7252,            25 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,wannagooutboston.com
,Serving South Boston and the Surrounding Area,"Dog Walkers,Pet Training,Pet Sitting,Dog Walkers,Pet Training,Pet Sitting",        5/13/2019    ,https://www.yelp.com/biz/happy-paws-boston-south-boston?osq=Dog,Happy Paws Boston,(617) 447-2659,            35 reviews    ,"Dog Walkers,Pet Training,Pet Sitting",5.0 star rating,happypawsboston.com
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Groomers,Pet Boarding,Dog Walkers,Pet Groomers,Pet Boarding",        10/25/2019    ,https://www.yelp.com/biz/elliots-house-pet-care-more-somerville?osq=Dog,Elliot’s House Pet Care + More,(617) 800-9421,            63 reviews    ,"Dog Walkers,Pet Groomers,Pet Boarding",3.5 star rating,elliotshouse.com
,Serving Jamaica Plain and the Surrounding Area,"Dog Walkers,Pet Sitting,Pet Groomers,Dog Walkers,Pet Sitting,Pet Groomers",        5/23/2018    ,https://www.yelp.com/biz/pondside-pet-care-jamaica-plain-2?osq=Dog,Pondside Pet Care,(617) 390-2399,            10 reviews    ,"Dog Walkers,Pet Sitting,Pet Groomers",4.0 star rating,pondsidepetcare.com
"        79 Dartmouth St,Unit 1,Boston, MA 02116    ",79 Dartmouth St,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        4/11/2014    ,https://www.yelp.com/biz/boston-city-dog-boston-2?osq=Dog,Boston City Dog,(617) 513-4095,            2 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,
,108 S Main St,,,https://www.yelp.com/adredir?ad_business_id=CUC9eSYw2TjMXpnlgtkwUw&campaign_id=jeMHvBoSgZsIAxriYtVENA&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmarmadukes-daycare-middleton-2&request_id=65d1c4a1b25b667b&signature=1d947456174fa4f885bd58b959f36405ccd5c356f0108fd76a886266c874408f&slot=0,Marmadukes Daycare,(978) 716-1579,,Pet Boarding,,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=70,,,,,,
"        363 Tremont St,Boston, MA 02116    ",363 Tremont St,"Veterinarians,Veterinarians",        11/2/2019    ,https://www.yelp.com/biz/boston-veterinary-clinic-boston-2?osq=Dog,Boston Veterinary Clinic,(857) 362-8672,            77 reviews    ,Veterinarians,4.0 star rating,bostonveterinary.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        10/30/2014    ,https://www.yelp.com/biz/lydias-dog-care-boston?osq=Dog,Lydia’s Dog Care,(774) 244-6774,            2 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,lydiasdogcare.com
"        Centre St,Boston, MA 02130    ",Centre St,"Dog Walkers,Dog Walkers",        5/5/2012    ,https://www.yelp.com/biz/north-star-dog-walking-boston?osq=Dog,North Star Dog Walking,(617) 230-0977,            1 review    ,Dog Walkers,5.0 star rating,northstardogwalking.com
,Serving Brookline and the Surrounding Area,"Dog Walkers,Pet Groomers,Pet Sitting,Dog Walkers,Pet Groomers,Pet Sitting",        6/29/2019    ,https://www.yelp.com/biz/the-daily-stroll-brookline-2?osq=Dog,The Daily Stroll,(617) 860-6154,            28 reviews    ,"Dog Walkers,Pet Groomers,Pet Sitting",4.0 star rating,thedailystrollllc.com
"        1280 Columbia Rd,Boston, MA 02127    ",1280 Columbia Rd,"Dog Parks,Dog Parks",        8/26/2009    ,https://www.yelp.com/biz/south-boston-bark-park-boston?osq=Dog,South Boston Bark Park,South Boston,            13 reviews    ,Dog Parks,4.0 star rating,sbbarkpark.org
,Serving Dorchester and the Surrounding Area,,,https://www.yelp.com/biz/boston-errand-service-dorchester?osq=Dog,Boston Errand Service,(617) 299-9303,,"Pet Sitting,Personal Assistants,House Sitters",,
"        31 Heath St,Jamaica Plain, MA 02130    ",31 Heath St,"Pet Sitting,Pet Sitting",        12/14/2015    ,https://www.yelp.com/biz/carols-happy-pets-jamaica-plain?osq=Dog,Carol’s Happy Pets,(678) 849-5556,            3 reviews    ,Pet Sitting,5.0 star rating,carolshappypets.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Training,Pet Boarding,Dog Walkers,Pet Training,Pet Boarding",        8/9/2019    ,https://www.yelp.com/biz/brookside-walk-train-boston?osq=Dog,brookside walk + train,(617) 285-2419,            13 reviews    ,"Dog Walkers,Pet Training,Pet Boarding",4.5 star rating,brooksidewalkandtrain.com
,Serving Jamaica Plain and the Surrounding Area,"Dog Walkers,Dog Walkers",        9/24/2019    ,https://www.yelp.com/biz/jp-walker-jamaica-plain?osq=Dog,JP Walker,(774) 218-8113,            7 reviews    ,Dog Walkers,5.0 star rating,jp-walker.com
,108 S Main St,,,https://www.yelp.com/adredir?ad_business_id=CUC9eSYw2TjMXpnlgtkwUw&campaign_id=jeMHvBoSgZsIAxriYtVENA&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmarmadukes-daycare-middleton-2&request_id=6e084444761d850d&signature=3151397e56350a16a4145eb966c90f2871234ebd8c8a916c9639dee19183a919&slot=0,Marmadukes Daycare,(978) 716-1579,,Pet Boarding,,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=60,,,,,,
"        316 Main St,Boston, MA 02129    ",316 Main St,"Pet Groomers,Pet Groomers",        10/12/2019    ,https://www.yelp.com/biz/la-chic-professional-dog-and-cat-grooming-salon-boston?osq=Dog,La Chic Professional Dog & Cat Grooming Salon,(617) 242-0300,            25 reviews    ,Pet Groomers,4.0 star rating,
"        70 Beacon St,Somerville, MA 02143    ",70 Beacon St,"Veterinarians,Veterinarians",        8/23/2019    ,https://www.yelp.com/biz/huron-veterinary-hospital-somerville?osq=Dog,Huron Veterinary Hospital,(617) 661-9553,            160 reviews    ,Veterinarians,4.5 star rating,huronvethospital.com
"        227 Bunker Hill St,Fl 2,Charlestown, MA 02129    ",227 Bunker Hill St,"Dog Walkers,Pet Groomers,Dog Walkers,Pet Groomers",        10/24/2019    ,https://www.yelp.com/biz/wags-charlestown-charlestown?osq=Dog,WAGS Charlestown,(617) 242-3647,            27 reviews    ,"Dog Walkers,Pet Groomers",4.5 star rating,wagscharlestown.com
"        Boston, MA 02124    ",,"Pet Training,Pet Training",        8/1/2019    ,https://www.yelp.com/biz/argos-dog-training-boston-4?osq=Dog,Argos Dog Training,(617) 302-7467,            34 reviews    ,Pet Training,4.5 star rating,argostraining.com
,Serving Dorchester and the Surrounding Area,"Dog Walkers,Pet Boarding,Dog Walkers,Pet Boarding",        9/4/2018    ,https://www.yelp.com/biz/dorchester-dog-walking-and-boarding-dorchester?osq=Dog,Dorchester Dog Walking & Boarding,(617) 999-8076,            6 reviews    ,"Dog Walkers,Pet Boarding",5.0 star rating,dorchesterdogwalking.com
,Serving Boston and the Surrounding Area,"Pet Sitting,Pet Stores,Dog Walkers,Pet Sitting,Pet Stores,Dog Walkers",        11/20/2018    ,https://www.yelp.com/biz/tails-boston?osq=Dog,Tails,(617) 942-7400,            49 reviews    ,"Pet Sitting,Pet Stores,Dog Walkers",4.5 star rating,tailsboston.com
,Serving South Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        3/23/2015    ,https://www.yelp.com/biz/paw-sibly-the-best-pet-sitting-south-boston?osq=Dog,Paw-Sibly the Best Pet Sitting,(617) 851-9380,            3 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,
,Serving Boston and the Surrounding Area,"Pet Training,Pet Training",        7/5/2019    ,https://www.yelp.com/biz/community-k9-boston-2?osq=Dog,Community K9,(203) 940-1038,            4 reviews    ,Pet Training,5.0 star rating,communityk9boston.com
"        Boston, MA 02127    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        7/10/2013    ,https://www.yelp.com/biz/gopher-dogs-boston-boston?osq=Dog,Gopher Dogs Boston,(617) 888-9887,            16 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,gopherdogsboston.com
,108 S Main St,,,https://www.yelp.com/adredir?ad_business_id=CUC9eSYw2TjMXpnlgtkwUw&campaign_id=jeMHvBoSgZsIAxriYtVENA&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmarmadukes-daycare-middleton-2&request_id=1f3f0d2b934a0b14&signature=655e3b7a0f222fd30136e2ab7f5f36dce80a8dfd5bb39540b290254b6f6c51cc&slot=0,Marmadukes Daycare,(978) 716-1579,,Pet Boarding,,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=50,,,,,,
"        4404 Washington St,Roslindale, MA 02131    ",4404 Washington St,"Pet Stores,Pet Stores",        5/8/2019    ,https://www.yelp.com/biz/the-pet-cabaret-roslindale-2?osq=Dog,The Pet Cabaret,(617) 323-7387,            89 reviews    ,Pet Stores,5.0 star rating,thepetcabaret.com
"        274 Southampton St,Boston, MA 02118    ",274 Southampton St,"Pet Sitting,Pet Training,Pet Sitting,Pet Training",        9/22/2015    ,https://www.yelp.com/biz/the-pawsitive-dog-boston-2?osq=Dog,The Pawsitive Dog,(617) 541-1000,            51 reviews    ,"Pet Sitting,Pet Training",4.5 star rating,thepawsitivedog.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        4/30/2019    ,https://www.yelp.com/biz/swinging-tails-boston?osq=Dog,Swinging Tails,(617) 460-9166,            8 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,swingingtails.com
